"b'@dp_koesmirah @bengkeldodo Betul coba maen2 ke mesjid syekh yazeed Abu Dhabi, Putrajaya Malaysia atau gak usah jauh\\u2026 https://t.co/sJUleKqpZ5'",b'1232248803417153538',b'yudiwahyu',b'yudiwahyu',b'',b'',b'307',b'973',b'0',b'1312',b'7356',b'False',b'False',b'True',b'False',b'2009-10-26 10:17:45'
b'#India #Pakistan #UnitedKingdom #UnitedNation\\n\\nMuslims are being killed without any reason and the world is silent.\\u2026 https://t.co/n0XoaMFWDR',b'1232248801643114498',b'Mohammad Sajid',b'Saj_Qureshi',"b'london, UK'",b'Retweets are not endorsements.',b'647',b'283',b'32',b'75405',b'15660',b'False',b'False',b'True',b'False',b'2012-03-16 11:56:59'
"b'Saat kaum munafik nan dzalim dan kaum kafir mnjadi pmegang kendali, mka umat muslim jelas akn d pukul keras sesuka\\u2026 https://t.co/4LkA75MhED'",b'1232248797217951746',b'IndriNR',b'IndriNR1',"b'East Java, Indonesia'",b'#ReturnTheKhilafah\\n#KhilafahAjaranIslam\\n#KhilafahJanjiAllah',b'307',b'384',b'0',b'2719',b'663',b'False',b'False',b'True',b'False',b'2019-04-01 22:51:04'
b'@aadil_khan01 @Kavita_M57 Thanks bro for not being afraid to say this aloud. None of us sane Indiana wants to make\\u2026 https://t.co/cOmGEWuKi5',b'1232248796534304768',b'Kaustubh Pethe',b'kauspet',"b'Mumbai, India'",b'Trying to make sense of differing versions of \\u2018truth\\u2019. Proud Nationalist. Views are strictly personal and without malice except where expressly intended!',b'173',b'177',b'1',b'13570',b'19813',b'False',b'False',b'False',b'False',b'2010-12-10 09:56:51'
b'Muslim MLA @warispathan is a terrorist\\n\\nWhy is he roaming free?\\n\\n@CMofKarnataka should drag him to police station\\u2026 https://t.co/irfKUx02HN',b'1232248792742813696',b'Hindu Rashtra Sangh',b'HinduSangh',b'India',b'Official Twitter Handle of Hindu Rashtra Sangh | Reclaiming #HinduRashtra | #\\u0939\\u093f\\u0928\\u094d\\u0926\\u0942_\\u0930\\u093e\\u0937\\u094d\\u091f\\u094d\\u0930',b'24',b'66',b'0',b'1770',b'1150',b'False',b'False',b'True',b'False',b'2019-10-21 16:04:27'
"b""@FaizullahSwati @i_hmd3 Population doesn't mean without separate electorate. In UP there is considerable Muslim pop\\u2026 https://t.co/Gh2D7yrR19""",b'1232248791740354561',b'Asim Niaz Khan',b'AsimNKhan',b'',b'\\u200f\\u200f\\u200f\\u200f\\u200f\\u200f\\u200f\\u200f\\u200f\\u200e\\u200e\\u200e\\u200e\\u200e\\u0622\\u062c \\u06c1\\u0645 \\u062f\\u0627\\u0631 \\u067e\\u06c1 \\u06a9\\u06be\\u06cc\\u0646\\u0686\\u06d2 \\u06af\\u0626\\u06d2 \\u062c\\u0646 \\u0628\\u0627\\u062a\\u0648\\u06ba \\u067e\\u0631\\u060c\\n\\u06a9\\u06cc\\u0627 \\u0639\\u062c\\u0628 \\u06a9\\u0644 \\u0648\\u06c1 \\u0632\\u0645\\u0627\\u0646\\u06d2 \\u06a9\\u0648 \\u0646\\u0635\\u0627\\u0628\\u0648\\u06ba \\u0645\\u06cc\\u06ba \\u0645\\u0644\\u06cc\\u06ba\\u06d4 \\u200e\\u200e\\u200e\\u200e#\\u0641\\u0631\\u0627\\u0632\\nRTs are not endorsement',b'136',b'327',b'0',b'6641',b'23498',b'False',b'False',b'True',b'False',b'2018-07-11 06:50:12'
b'Kebenaran akan menang !! tolak kriminalisasi pada advokat Muslim Pembela Umat\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/ipCIhu2iU9',b'1232248784110809090',b'Moch subhan',b'Mochsubhan10',b'',b'',b'35',b'44',b'0',b'3404',b'4',b'False',b'True',b'True',b'False',b'2017-07-14 08:17:45'
b'@alghifariah Kurang greget semestinya muslim pejuang\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #HukumTajamKeMuslim -\\u2026 https://t.co/sbj81l5Z0j',b'1232248780155576320',b'GAPURO',b'GAPUROOO1',b'terus bergerak',b'garis pemikiran rakyat.',b'126',b'593',b'0',b'2574',b'3830',b'False',b'False',b'True',b'False',b'2017-10-26 02:32:36'
b'@ANI Yha gandu Muslim aatankio ko paise bhej kr dange aur goli chalata hai aur yha raj that per Beth kr public ko chutiya bna rha...',b'1232248778968702976',b'Dhruv',b'dhruvsharmaits1',b'India',b'',b'372',b'905',b'12',b'71836',b'64819',b'False',b'False',b'True',b'False',b'2015-05-03 14:25:18'
"b'Saat kaum munafik nan dzalim dan kaum kafir mnjadi pmegang kendali, mka umat muslim jelas akn dipukul keras sesuka\\u2026 https://t.co/dNz3jJ0wsB'",b'1232248769976000513',b'emiliawdysr',b'ewdysr',"b'Jawa Timur, Indonesia'",b'Seorang pendamba ampunan dan ridho Allah.\\nTiada kemuliaan tanpa Islam! \\n\\n#BackToMuslimIdentity\\n#TetapSuarakanKebenaran\\n#IslamSelamatkanDunia',b'265',b'406',b'0',b'2589',b'1701',b'False',b'False',b'True',b'False',b'2016-10-29 06:31:03'
b'@petirman15 Sesama muslim bagai bangunan yang saling menguatkan\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #HukumTajamKeMuslim -\\u2026 https://t.co/47oZXkjais',b'1232248768742903809',b'Umi Aqila',b'UmiAqila3',b'',"b""Islam Rahmatan lil'alamiin""",b'472',b'629',b'0',b'3009',b'3832',b'False',b'False',b'True',b'False',b'2018-05-06 08:30:08'
"b""Melange of feelings. The worse part is we've progressed so much(or at least we try to wear the facade of progress)\\u2026 https://t.co/Y4mYikOoqg""",b'1232248766561837056',b'Arya',b'aryac33',b'India',b'A philocalist\\U0001f333\\U0001f426\\U0001f48e\\U0001f499\\U0001f33b\\U0001f42c\\U0001f338\\U0001f33a\\U0001f33f\\U0001f31e\\U0001f31f\\U0001f319\\U0001f30d',b'37',b'677',b'0',b'624',b'3091',b'False',b'False',b'True',b'False',b'2017-10-11 11:54:14'
b'#DelhiRiots\\n#DelhiBurning \\nIf it was era of Prophet Mohammad PBUH or Sahaba  what they do after watching this. \\nDef\\u2026 https://t.co/HVhXttweDF',b'1232248757414223872',b'Labaik Kashmir Bait ul muqadas',b'BeHuman054',b'Pakistan',b'proud muslim. Happy to be a human.  Justice is backbone of any society. \\nMra account MRI mrzi.\\u263a\\ufe0f. Believe in Islam and constitution supermacy.',b'119',b'343',b'0',b'277',b'781',b'False',b'False',b'True',b'False',b'2019-11-22 13:30:50'
"b'Umat muslim selalu di kanan, kiri, depan dan belakang bersama ketua LBH Pelita Umat\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/JwXKciff6M'",b'1232248755673423875',b'aia',b'anisaaia',"b'Bandung, Jawa Barat'",b'Memenangkan Islam atau mati diatas perjuangannya',b'38',b'134',b'0',b'1181',b'111',b'False',b'False',b'True',b'False',b'2019-06-20 20:32:40'
b'@IRCTCofficial I didn\\u2019t mind typing it at all but some other muslim may be pinched with your oversmartness. So just\\u2026 https://t.co/NwgXHzSngN',b'1232248755354624005',b'sadaf',b's_fatema',b'',b'Character is what you do for someone who has wronged you',b'45',b'154',b'1',b'2374',b'1442',b'False',b'False',b'True',b'False',b'2012-01-08 10:06:49'
b'Yes you are right!\\n\\nKashmiri muslim majority should have taken care of their minority Kashmiri Pandits ? https://t.co/h1srFBM92p',b'1232248750560751616',b'Kenden Tshering',b'kendentshering',b'Darjeeling-Mount Abu - INDIA',"b""A Petrol-Head and Geek rolled into one.....who's living Life, Quarter Mile at a time.....Modi-fied \\nProud Indian!\\nGorkhaland is a Dream!\\n\\nFootball is Love""",b'1119',b'555',b'18',b'30965',b'11174',b'False',b'False',b'False',b'False',b'2012-04-21 16:40:25'
b'@TheAhmedShariff He is evil. Look closely at his face when he stressed upon the generic statement \\u201cCAA is anti-Musl\\u2026 https://t.co/DUIODcITL3',b'1232248739995115520',b'Shrey Apoorv',b'ShreyApoorv',"b'New Delhi, \\u092d\\u093e\\u0930\\u0924'",b'Lawyer | Morally Licensed',b'80',b'350',b'2',b'1552',b'11116',b'False',b'False',b'False',b'False',b'2011-09-05 22:13:46'
b'@RaviAgola No revenge will happen ... After 1 month muslim localities will again be siezed for random arrests... Mu\\u2026 https://t.co/KbPFLHXyad',b'1232248738720038912',b'313-Battle of Badr',b'The_Wa_Na',b'Vantage Point',b'The hottest places in Hell are reserved for those who in time of moral crisis preserve their neutrality. ~ Dante\\n              ...\\n@The_Wa_Na@Mastodon.social',b'720',b'970',b'21',b'40438',b'3966',b'False',b'False',b'False',b'False',b'2014-06-09 18:12:48'
b'@realDonaldTrump Save the Indian &amp; Kashmiri Muslim. \\n@UN @UNHumanRights @AJEnglish @BBCWorld @SkyNews @cnn @RohiCityNews',b'1232248738602770433',b'SA Ghauri',b'Ghauri_SA',"b'Lahore, Pakistan'",b'\\u200f\\u06a9\\u0634\\u0645\\u06cc\\u0631 \\u0628\\u0646\\u06d2 \\u06af\\u0627 \\u067e\\u0627\\u06a9\\u0633\\u062a\\u0627\\u0646 \\U0001f1f5\\U0001f1f0 \\u2026 \\U0001f490\\U0001f339\\U0001f49d',b'954',b'1534',b'1',b'10536',b'37367',b'False',b'False',b'True',b'False',b'2010-05-22 05:14:10'
"b'Shooter in new delhi, His name is sharukh sukla and he is a member of rss, please save indian muslim https://t.co/6j8ZZqdmVs'",b'1232248714854617089',b'Alamgir Sk',b'Alamgir33965575',b'',b'',b'0',b'43',b'0',b'3',b'1',b'False',b'False',b'True',b'False',b'2020-01-24 11:22:04'
"b'@golekdalanbaik Selama ini, kenapa penegakan hukum hanya berlaku kepada kaum Muslim yang justru vokal menyuarakan k\\u2026 https://t.co/A1azy254lc'",b'1232248714116263936',b'Indah Abdurrahman',b'Migojih',b'jakarta',b'Hamasah \\u270a',b'102',b'174',b'0',b'410',b'77',b'False',b'False',b'False',b'False',b'2012-02-12 12:10:37'
b'@naufalrahadii @LilisRusmiati12 @himawan1978 @kafiradikal Ya tinggal ganti masjid yg ga ada aturan wajib pake busana muslim/muslimah dong',b'1232248713399042054',b'*heavy breathing intensifies*',b'prabowothought',"b'Hirosaki-shi, Aomori'",b'Dunno why',b'11',b'223',b'0',b'460',b'1335',b'False',b'False',b'True',b'False',b'2018-12-09 08:03:46'
"b""'Ideological warfare, anti-colonialism, and self-discipline. These were the main common principles that the Nazis u\\u2026 https://t.co/dDzbSHNItr""",b'1232248705538981888',b'Trevor Warner',b'trevorw1953',"b'Chelsea, London, England'","b'Asquithian Liberal, Old Wykehamist, Balliolian, Lockean, Wilsonian, Anglo-Catholic, and a Pan-European. Francophile, Germanophile & Austrophile.'",b'8022',b'8726',b'351',b'240162',b'189131',b'False',b'False',b'False',b'False',b'2010-12-28 11:28:03'
b'@ArvindKejriwal Shame  on u...... mr: aravind kejriwal.. \\nAre u cm of delhi  so bad....\\nIts clear attack on muslim\\u2026 https://t.co/wTBzMtgz79',b'1232248697322385408',b'NASARUDHEEN. N',b'NNasarudheen',b'',b'Humble & cool',b'0',b'9',b'0',b'5',b'6',b'False',b'False',b'True',b'False',b'2020-01-30 06:24:24'
"b""@BhaktoKeBhakt Pls read that line. I was first surprised.. but realised Guruji was right.\\n\\n'the real issue in India\\u2026 https://t.co/ysYxT83jbY""",b'1232248690057740289',b'Rahul Easwar',b'RahulEaswar',b'www.rahuleaswar.com',"b'Philosophy Author & Hindu Activist \\n                       Alumnus-IIM A, London School of Economics. Gandhian, Centre Right,\\nPluralist - Proud #Hindu & #Indian'",b'64724',b'3830',b'290',b'53514',b'29297',b'True',b'False',b'False',b'False',b'2009-07-16 01:54:03'
"b'@Hafidz_AR1924 Selama ini, kenapa penegakan hukum hanya berlaku kepada kaum Muslim yang justru vokal menyuarakan ke\\u2026 https://t.co/K7Q5Mjc7XJ'",b'1232248689185316864',b'Sendy S.Lim',b'SendySLim4',b'',b'Bingung?\\xbf?',b'31',b'55',b'0',b'588',b'1',b'False',b'False',b'True',b'False',b'2019-12-18 07:23:23'
"b'@AyahBersahaja Saya menolak segala bentuk kriminalisasi kepada saudara muslim, tak terkecuali pada Ahmad Khazinudin\\u2026 https://t.co/yb1pJHSbkL'",b'1232248686886801408',b'IndriNR',b'IndriNR1',"b'East Java, Indonesia'",b'#ReturnTheKhilafah\\n#KhilafahAjaranIslam\\n#KhilafahJanjiAllah',b'307',b'384',b'0',b'2719',b'663',b'False',b'False',b'True',b'False',b'2019-04-01 22:51:04'
"b'Quite a possibility that #Muslims will face another wave of attack in delhi , orchestrated by Rss. Hindu mobs are b\\u2026 https://t.co/WsanG3Zwee'",b'1232248685406408705',b'Tanvir',b'Tanvir_Ansari',b'Abyss',"b'An unapologetic Muslim, A Gypsy soul. Tweets are personal, RTs not an endorsement'",b'2322',b'743',b'36',b'122697',b'196619',b'False',b'False',b'False',b'False',b'2009-04-17 12:42:02'
"b'Saat kaum munafik nan dzalim dan kaum kafir mnjadi pmegang kendali, mka umat muslim jelas akn d pukul keras sesuka\\u2026 https://t.co/L7NbOmeEOS'",b'1232248682864631809',b'Islam_solusi',b'NendySukendar',b'',b'',b'65',b'146',b'0',b'662',b'2731',b'False',b'False',b'True',b'False',b'2018-05-13 23:14:52'
b'@Ssaniya25 India tabah hoga I just pray for the safety  of my Muslim brother  and sisters  there',b'1232248679731470337',b'Usama Zia',b'Hunterbeowolf',"b'\\u0644\\u0627\\u06c1\\u0648\\u0631, \\u067e\\u0627\\u06a9\\u0633\\u062a\\u0627\\u0646'",b'\\U0001f1f5\\U0001f1f0 Lad having the time of his life.',b'451',b'45',b'1',b'3734',b'7739',b'False',b'False',b'True',b'False',b'2017-06-18 19:35:04'
"b'Gelombang persatuan umat Islam mereka sadari adalah nyata, maka setiap muslim yg vocal trhdp kedzaliman penguasa, s\\u2026 https://t.co/ZQqrA2SDCy'",b'1232248676958928898',b'Rahmitha',b'Mitharala',b'',b'Dakwah atau binasa!',b'38',b'10',b'0',b'474',b'22',b'False',b'False',b'True',b'False',b'2019-08-24 05:57:50'
b'Umat Islam harus waspada terhadap  upaya kriminalisasi terhadap Muslim yang kritis dan vokal \\n &gt;&gt;\\u2026 https://t.co/PgSeBIKrmr',b'1232248669161713664',b'Indah Abdurrahman',b'Migojih',b'jakarta',b'Hamasah \\u270a',b'102',b'174',b'0',b'410',b'77',b'False',b'False',b'False',b'False',b'2012-02-12 12:10:37'
b'Sahi kaha Muslim to tere ristedar hai. https://t.co/dDANWO4uas',b'1232248668696301568',b'TyagiG',b'INDIANVIKAS',b'Delhi',b'Aquarious',b'319',b'1235',b'0',b'11848',b'16150',b'False',b'False',b'True',b'False',b'2012-10-19 20:25:12'
"b'@Hilmi28 @zoel_dmk Kalo ada muslim yg protes, berarti muslim kawe. \\nYg non muslim manut dn menghargai kok.'",b'1232248664283742208',b'gus sar bukan gus sur',b'nourafay',"b'tabalong, kalsel'","b'berbuatlah sesukamu, tp ingat, engkau akan mati.akan jd mayat. -----al mukharom-----UaS.'",b'1447',b'470',b'0',b'5113',b'20238',b'False',b'False',b'True',b'False',b'2019-09-28 17:27:46'
"b'In Indonesia, complaining for loud mosque speaker means burnt 15 Buddhist temples by savage Muslim mobs.\\nNon-muslim\\u2026 https://t.co/NeS5ReTSmB'",b'1232248657849802752',b'FaithHealerExorcist',b'Exorcist1949',b'England U.K',b'\\U0001f50e  Demonic or (spirit possession is still a common explanation) for mental health problems in many areas of the world.',b'1299',b'1606',b'15',b'16498',b'11729',b'False',b'False',b'False',b'False',b'2012-12-13 19:48:06'
"b'Astaghfirullah, Insha Allah, Yarabbi.\\n\\nMy non Muslim friends say these words too. https://t.co/QtU7J7CpCr'",b'1232248654070595584',b'\\u1d20\\u211b\\u1d0fs\\u1d07',b'yanaaSarbini',b'Sarawak',"b""Alfatihah mak\\U0001f494 16Ramadhan1440H | 96's | #GGMU""",b'300',b'300',b'1',b'7858',b'15055',b'False',b'False',b'True',b'False',b'2017-01-23 18:54:08'
b'@ArSyahruddin Kami menolak semua upaya meng kriminalisasi semua para pejuang yang membela ulama dan Muslim termasuk\\u2026 https://t.co/XrxqpRZmye',b'1232248649142370306',b'rully dini arie',b'rully_dini_arie',b'',b'',b'36',b'87',b'0',b'427',b'434',b'False',b'False',b'True',b'False',b'2012-04-14 12:49:27'
b'@amitmalviya Tere se jyada ghinona aur besharm insaan ni dekha yaar. \\nInti sensitive situation hone ke bawjood tu H\\u2026 https://t.co/J8BxcJXIo1',b'1232248648634859520',b'Unapologetically Yours',b'AlterFanaticHue',b'India',"b'Music Lover, Binge-Watcher, Opinionated , Recusant,\\nUnder everything just another Human Being \\U0001f642'",b'451',b'1427',b'3',b'9961',b'16075',b'False',b'False',b'True',b'False',b'2012-01-02 15:17:31'
b'Kami Bersamanya lebih dari seorang muslim sebab LBHPU setia membela agama dan para ulama.\\n &gt;&gt; #SaveAdvokatPejuang &lt;\\u2026 https://t.co/YLbqDjrO1i',b'1232248645610856449',b'de_faizin',b'de_faizin',"b'Bogor, Jawa Barat'",b'Terapkan aturan Islam secara sempurna dalam seluruh aspek kehidupan | Kehidupan individu | Kehidupan bermasyarakat | Kehidupan bernegara #ReturnTheKhilafah',b'52',b'135',b'0',b'1955',b'5',b'False',b'False',b'True',b'False',b'2019-04-09 23:51:29'
"b'\\u201cThe Political Logic of Ethnic Violence: The Anti-Muslim Pogrom in Gujarat, 2002. \\u201c Please read this paper by an Ox\\u2026 https://t.co/CGUsHWI3QQ'",b'1232248644050595840',b'Yousuf Nazar',b'YousufNazar',b'Pakistan',b'Author of https://t.co/hhtyKSzh5U',b'9664',b'304',b'76',b'10882',b'2754',b'True',b'False',b'True',b'False',b'2013-07-13 14:00:28'
b'@freespeech318 @kazmc39 I was targeted for speaking out against child abusers who it turns out where mainly Muslim.\\u2026 https://t.co/WzKganlPgZ',b'1232248643488489472',b'The SEO Blogger',b'theseoblogger',"b'Kirklees, United Kingdon'",b'SEO In Theory And Practice - tips: https://t.co/FZwvowNnFw',b'2100',b'3186',b'29',b'10734',b'868',b'False',b'False',b'False',b'False',b'2009-08-25 00:14:05'
